GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
coverage/ObligationManager,it.cnr.iit.ucs.obligationmanager,ObligationManager,116,64,8,4,26,20,8,4,3,3
coverage/PEPDht,it.cnr.iit.pepdht.track,STATUS,114,0,0,0,12,0,1,0,1,0
coverage/PEPDht,it.cnr.iit.pepdht.track,AccessTracker,243,0,34,0,57,0,27,0,10,0
coverage/PEPDht,it.cnr.iit.pepdht.track,MessageInfo,124,0,6,0,37,0,17,0,14,0
coverage/PEPDht,it.cnr.iit.pepdht,PEPDht.new DHTClient.MessageHandler() {...},68,0,8,0,20,0,7,0,3,0
coverage/PEPDht,it.cnr.iit.pepdht,PEPDht.NewThread,10,0,0,0,5,0,2,0,2,0
coverage/PEPDht,it.cnr.iit.pepdht,PEPDht,361,0,30,0,110,0,34,0,19,0
coverage/PIPReader,it.cnr.iit.ucs.pipreader,PIPReader,43,273,1,13,11,55,4,16,3,10
coverage/PIPTime,it.cnr.iit.ucs.piptime,PIPTime,57,22,2,0,17,4,7,2,6,2
coverage/PIPWebSocket,it.cnr.iit.ucs.pipwebsocket.json,DomoLight,39,6,0,0,17,2,11,2,11,2
coverage/PIPWebSocket,it.cnr.iit.ucs.pipwebsocket.json,DomoLightRequestPostTopicUuid,23,5,0,0,10,2,4,2,4,2
coverage/PIPWebSocket,it.cnr.iit.ucs.pipwebsocket,PIPWebSocketLampStatus,47,25,2,0,17,5,7,2,6,2
coverage/PIPWebSocket,it.cnr.iit.ucs.pipwebsocket,PIPWebSocketLamps,8,75,1,3,6,18,5,5,4,4
coverage/PolicyAdministrationPoint,it.cnr.iit.ucs.pap,PolicyAdministrationPoint,23,187,4,10,5,40,4,12,0,9
coverage/PolicyDecisionPoint,it.cnr.iit.ucs.pdp,FileSystemPolicyFinderModule,149,229,23,16,34,58,19,11,2,8
coverage/PolicyDecisionPoint,it.cnr.iit.ucs.pdp,PolicyDecisionPoint,316,256,28,14,63,61,24,15,4,14
coverage/PolicyDecisionPoint,it.cnr.iit.ucs.pdp,InputStreamBasedPolicyFinderModule,74,165,11,8,14,47,9,9,0,8
coverage/SessionManager,it.cnr.iit.ucs.sessionmanager,OnGoingAttribute,124,90,8,6,25,34,11,17,7,13
coverage/SessionManager,it.cnr.iit.ucs.sessionmanager,Session,68,134,4,4,23,33,12,13,9,12
coverage/SessionManager,it.cnr.iit.ucs.sessionmanager,SessionManager,251,722,20,44,58,173,19,36,4,19
coverage/SessionManager,it.cnr.iit.ucs.sessionmanager,OnGoingAttribute.COLUMN,0,44,0,0,0,2,0,1,0,1
coverage/UCSCore,it.cnr.iit.ucs.proxies,PEPRestProxy,92,0,6,0,25,0,9,0,6,0
coverage/UCSCore,it.cnr.iit.ucs.core,UCSCoreServiceBuilder,14,346,0,6,3,68,0,18,0,15
coverage/UCSCore,it.cnr.iit.ucs.core,UCSCoreService,9,40,0,0,3,11,3,9,3,9
coverage/UCSCore,it.cnr.iit.ucs.requestmanager,RequestManager.ContextHandlerInquirer,24,6,2,0,7,1,2,1,1,1
coverage/UCSCore,it.cnr.iit.ucs.requestmanager,RequestManager,44,129,2,12,10,33,3,11,1,6
coverage/UCSCore,it.cnr.iit.ucs.contexthandler,RequestStatusEnricher,8,54,1,3,2,15,2,5,1,3
coverage/UCSCore,it.cnr.iit.ucs.contexthandler,ContextHandler,273,904,38,53,46,182,33,34,1,19
coverage/UCSDht,it.cnr.iit.ucsdht.json,StatusPersistent,12,0,0,0,5,0,3,0,3,0
coverage/UCSDht,it.cnr.iit.ucsdht.json,Status,16,27,0,0,8,10,4,5,4,5
coverage/UCSDht,it.cnr.iit.ucsdht.json,StatusRequestPostTopicUuid,8,23,0,0,4,9,2,4,2,4
coverage/UCSDht,it.cnr.iit.ucsdht,UCSClient,81,305,3,5,26,67,6,22,3,21
coverage/UCSDht,it.cnr.iit.ucsdht,StatusWatcher,28,136,9,13,14,27,8,7,1,3
coverage/UCSDht,it.cnr.iit.ucsdht,Utils,17,91,3,7,6,19,4,8,2,5
coverage/UCSDht,it.cnr.iit.ucsdht,PEPDhtUCSSide,32,11,0,0,10,5,2,2,2,2
coverage/UCSDht,it.cnr.iit.ucsdht,PAPMessageManager,31,178,3,9,8,45,5,12,2,9
coverage/UCSDht,it.cnr.iit.ucsdht,PEPMessageManager,57,258,6,12,15,72,10,15,4,12
coverage/UCSDht,it.cnr.iit.ucsdht,UCSDht,180,1505,38,71,62,312,37,45,2,24
coverage/UCSDht,it.cnr.iit.ucsdht,PIPMessageManager,36,446,8,12,7,97,9,10,1,8
coverage/UCSDht,it.cnr.iit.ucsdht,ManagerUtils,6,30,1,1,2,6,2,4,1,4
coverage/UCSDht,it.cnr.iit.ucsdht,DhtMessageHandler,156,3,10,0,47,1,8,1,2,1
coverage/UCSDht,it.cnr.iit.ucsdht.properties,UCSDhtPepProperties,10,49,0,0,5,19,5,11,5,11
coverage/UCSDht,it.cnr.iit.ucsdht.properties,UCSDhtObligationManagerProperties,4,5,0,0,2,2,2,2,2,2
coverage/UCSDht,it.cnr.iit.ucsdht.properties,UCSDhtPipProperties,41,97,2,0,9,31,4,15,3,15
coverage/UCSDht,it.cnr.iit.ucsdht.properties,UCSDhtRequestManagerProperties,6,7,0,0,3,3,3,3,3,3
coverage/UCSDht,it.cnr.iit.ucsdht.properties,UCSDhtProperties,4,43,0,0,1,14,1,9,1,9
coverage/UCSDht,it.cnr.iit.ucsdht.properties,UCSDhtPdpProperties,6,9,0,0,3,4,3,4,3,4
coverage/UCSDht,it.cnr.iit.ucsdht.properties,UCSDhtContextHandlerProperties,4,7,0,0,2,3,2,3,2,3
coverage/UCSDht,it.cnr.iit.ucsdht.properties,UCSDhtCoreProperties,13,0,0,0,5,0,5,0,5,0
coverage/UCSDht,it.cnr.iit.ucsdht.properties,UCSDhtPapProperties,8,11,0,0,4,5,3,3,3,3
coverage/UCSDht,it.cnr.iit.ucsdht.properties,UCSDhtSessionManagerProperties,4,15,0,0,2,6,2,4,2,4
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile.addpolicy,AddPolicyResponse,21,13,0,0,8,5,5,1,5,1
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile.addpolicy,AddPolicyRequest,31,13,0,0,12,5,5,3,5,3
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile,RequestPubMessage,7,9,0,0,4,4,2,2,2,2
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile,JsonIn,0,6,0,0,0,2,0,2,0,2
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile,InnerValue,22,24,0,0,10,10,6,4,6,4
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile,OuterValue,11,15,0,0,5,7,3,3,3,3
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile,EvaluatedMessageContent,3,0,0,0,1,0,1,0,1,0
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile,MessageContent,5,0,0,0,2,0,1,0,1,0
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile,Command,11,15,0,0,5,7,3,3,3,3
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile,Volatile,0,6,0,0,0,2,0,2,0,2
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile,JsonOut,7,9,0,0,4,4,2,2,2,2
coverage/UCSLibraries,it.cnr.iit.utility.errorhandling.exception,ErrorType,0,74,0,0,0,8,0,1,0,1
coverage/UCSLibraries,it.cnr.iit.utility.errorhandling.exception,PreconditionException,15,5,0,0,6,2,3,1,3,1
coverage/UCSLibraries,it.cnr.iit.utility.errorhandling.exception,SystemException,56,7,0,0,19,3,7,1,7,1
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile.addpip,AddPipRequest,56,28,0,0,23,10,8,8,8,8
coverage/UCSLibraries,it.cnr.iit.utility.dht.jsonvolatile.addpip,AddPipResponse,21,13,0,0,8,5,5,1,5,1
coverage/UCSLibraries,it.cnr.iit.ucs.obligationmanager,Action,10,36,0,0,3,14,2,9,2,9
coverage/UCSLibraries,it.cnr.iit.ucs.obligationmanager,Obligation,28,0,0,0,9,0,5,0,5,0
coverage/UCSLibraries,it.cnr.iit.ucs.message.tryaccess,TryAccessMessage,0,81,1,1,0,32,1,11,0,11
coverage/UCSLibraries,it.cnr.iit.ucs.message.tryaccess,TryAccessResponseMessage,0,41,0,0,0,14,0,7,0,7
coverage/UCSLibraries,it.cnr.iit.ucs.pdp,AbstractPDP,6,33,0,0,2,14,2,5,2,5
coverage/UCSLibraries,it.cnr.iit.ucs.pdp,PDPResponse,79,71,3,1,16,19,10,6,8,6
coverage/UCSLibraries,it.cnr.iit.utility.dht,PersistUtility,21,83,0,0,7,20,1,5,1,5
coverage/UCSLibraries,it.cnr.iit.utility.dht,DHTPersistentMessageClient,59,264,16,18,19,68,19,13,6,9
